【用户正在购买】,1657699125760,2022-07-13 15:58:45,u_a483e5yk5mg8,91号
【主播结束讲解】,1657720107945,2022-07-13 21:48:27,主播,121
【用户正在购买】,1657720156846,2022-07-13 21:49:16,zt_407,90号
【用户加入购物车】,1657720164140,2022-07-13 21:49:24,zt_407,90号
【用户加入购物车】,1657720168159,2022-07-13 21:49:28,zt_407,88号
【用户加入购物车】,1657720183473,2022-07-13 21:49:43,zt_407,78号
【用户正在购买】,1657720187692,2022-07-13 21:49:47,zt_407,78号
【用户领券】,1657720270886,2022-07-13 21:51:10,秦强大噢耶,领取了满199减130元券
【用户正在购买】,1657720282091,2022-07-13 21:51:22,秦强大噢耶,Top
【用户正在购买】,1657720285178,2022-07-13 21:51:25,jd_181890kvn,118号
【用户正在购买】,1657720295221,2022-07-13 21:51:35,jd_181890kvn,118号
【用户加入购物车】,1657720298649,2022-07-13 21:51:38,蜻蜓16888,98号
【用户分享直播间】,1657720299586,2022-07-13 21:51:39,yjzhu203
【用户正在购买】,1657720303514,2022-07-13 21:51:43,秦强大噢耶,118号
【用户加入购物车】,1657720356369,2022-07-13 21:52:36,秦强大噢耶,108号
【用户加入购物车】,1657720372079,2022-07-13 21:52:52,秦强大噢耶,92号
【用户领券】,1657720573168,2022-07-13 21:56:13,jd_139541xrs,领取了满300减200元券
【用户领券】,1657720574367,2022-07-13 21:56:14,jd_139541xrs,领取了满199减130元券
【用户领券】,1657720576531,2022-07-13 21:56:16,jd_139541xrs,领取了满400减270元券
【用户正在购买】,1657720628861,2022-07-13 21:57:08,wenpei01,98号
【用户领券】,1657720645017,2022-07-13 21:57:25,jd_182292caa,领取了一张优惠券
【用户领券】,1657720646832,2022-07-13 21:57:26,jd_182292caa,领取了一张优惠券
【用户领券】,1657720649023,2022-07-13 21:57:29,jd_182292caa,领取了一张优惠券
【用户加入购物车】,1657720663338,2022-07-13 21:57:43,jd_182292caa,127号
【用户加入购物车】,1657720672930,2022-07-13 21:57:52,jd_182292caa,123号
【用户正在购买】,1657720685034,2022-07-13 21:58:05,jd_182292caa,121号
【用户分享直播间】,1657720725027,2022-07-13 21:58:45,xjzg11
【用户分享直播间】,1657720743780,2022-07-13 21:59:03,xjzg11
【用户正在购买】,1657720768587,2022-07-13 21:59:28,T涯H角,118号
【用户正在购买】,1657720942332,2022-07-13 22:02:22,jd_189226siq,113号
【用户分享直播间】,1657720959159,2022-07-13 22:02:39,jd_dypbWOlyBUWN
【用户正在购买】,1657721029894,2022-07-13 22:03:49,橙子青檬,127号
【用户分享直播间】,1657721056031,2022-07-13 22:04:16,zhihuiwu195606
【主播推送商品】,1657721063765,2022-07-13 22:04:23,主播,130号
【用户正在购买】,1657721229451,2022-07-13 22:07:09,jd_xxhanj,104号
【用户正在购买】,1657721232829,2022-07-13 22:07:12,jd_xxhanj,104号
【用户正在购买】,1657721256034,2022-07-13 22:07:36,jd_WHqQfjOrxqaD,118号
【用户正在购买】,1657721265970,2022-07-13 22:07:45,jd_xxhanj,104号
【用户领券】,1657721287106,2022-07-13 22:08:07,jd_xxhanj,领取了满199减130元券
【用户领券】,1657721289890,2022-07-13 22:08:09,jd_xxhanj,领取了满300减200元券
【用户加入购物车】,1657721292040,2022-07-13 22:08:12,jd_xxhanj,104号
【用户正在购买】,1657721297422,2022-07-13 22:08:17,jd_xxhanj,104号
【用户正在购买】,1657721308394,2022-07-13 22:08:28,jd_xxhanj,104号
【用户正在购买】,1657721314325,2022-07-13 22:08:34,jd_447*****7466f,93号
【用户正在购买】,1657721349315,2022-07-13 22:09:09,jd_447*****7466f,93号
【用户正在购买】,1657721359776,2022-07-13 22:09:19,jd_xxhanj,104号
【用户正在购买】,1657721402881,2022-07-13 22:10:02,jd_xxhanj,104号
【用户分享直播间】,1657721405094,2022-07-13 22:10:05,jd_愛niづ尐樣
【用户正在购买】,1657721405441,2022-07-13 22:10:05,liyan9300,104号
【用户正在购买】,1657721432410,2022-07-13 22:10:32,13622057916_p,123号
【用户正在购买】,1657721446442,2022-07-13 22:10:46,jd_qPaMxUYOEQdN,93号
【主播推送商品】,1657721489630,2022-07-13 22:11:29,主播,129号
【用户领券】,1657721492979,2022-07-13 22:11:32,拍拍点东西,领取了满199减130元券
【用户正在购买】,1657721498840,2022-07-13 22:11:38,xwen0203,119号
【用户正在购买】,1657721513995,2022-07-13 22:11:53,lianglanyue520,109号
【主播推送商品】,1657721520406,2022-07-13 22:12:00,主播,129号
【用户正在购买】,1657721536341,2022-07-13 22:12:16,齐建伟和张佳倩,129号
【用户加入购物车】,1657721551784,2022-07-13 22:12:31,13622057916_p,123号
【用户正在购买】,1657721552847,2022-07-13 22:12:32,13622057916_p,123号
【用户正在购买】,1657721569083,2022-07-13 22:12:49,13622057916_p,116号
【主播推送商品】,1657721585797,2022-07-13 22:13:05,主播,129号
【用户正在购买】,1657721639779,2022-07-13 22:13:59,jd_187832ugt,109号
【用户加入购物车】,1657721681410,2022-07-13 22:14:41,jd_187832ugt,109号
【用户正在购买】,1657721689325,2022-07-13 22:14:49,fjlzlfzx1688,107号
【用户正在购买】,1657721698318,2022-07-13 22:14:58,jd_187832ugt,91号
【用户加入购物车】,1657721708122,2022-07-13 22:15:08,jd_187832ugt,91号
【用户正在购买】,1657721718953,2022-07-13 22:15:18,jd_187832ugt,74号
【用户正在购买】,1657721771472,2022-07-13 22:16:11,jd_187832ugt,112号
【用户加入购物车】,1657721787316,2022-07-13 22:16:27,jd_187832ugt,112号
【用户正在购买】,1657721930448,2022-07-13 22:18:50,wc1533284064,84号
【主播推送商品】,1657721941026,2022-07-13 22:19:01,主播,127号
【主播推送商品】,1657722021682,2022-07-13 22:20:21,主播,127号
【用户正在购买】,1657722153972,2022-07-13 22:22:33,啊_小三哥,129号
【用户正在购买】,1657722155064,2022-07-13 22:22:35,HqMzuDrZqWDd,130号
【用户正在购买】,1657722160298,2022-07-13 22:22:40,HqMzuDrZqWDd,130号
【用户正在购买】,1657722286975,2022-07-13 22:24:46,jd_498251787b711,113号
【用户正在购买】,1657722382041,2022-07-13 22:26:22,馥--,75号
【用户正在购买】,1657722390079,2022-07-13 22:26:30,jd_●Sana.Lee,91号
【用户正在购买】,1657722770992,2022-07-13 22:32:50,jd_76e3beaf991a5,Top
【用户领券】,1657722794804,2022-07-13 22:33:14,L风为裳,领取了满199减130元券
【用户正在购买】,1657722826629,2022-07-13 22:33:46,jd_138625qxa,89号
【用户加入购物车】,1657722836737,2022-07-13 22:33:56,jd_bVBixeoBUhzJ,115号
【用户加入购物车】,1657722846407,2022-07-13 22:34:06,jd_bVBixeoBUhzJ,107号
【用户正在购买】,1657722848324,2022-07-13 22:34:08,jd_YyJHvdDGXzsP,119号
【用户加入购物车】,1657722862098,2022-07-13 22:34:22,jd_bVBixeoBUhzJ,90号
【主播推送商品】,1657722864864,2022-07-13 22:34:24,主播,89号
【用户正在购买】,1657722869768,2022-07-13 22:34:29,jd_bVBixeoBUhzJ,Top
【主播推送商品】,1657722873376,2022-07-13 22:34:33,主播,89号
【用户加入购物车】,1657722940930,2022-07-13 22:35:40,jd_ASIPRppbMzQa,01号
【用户加入购物车】,1657722942241,2022-07-13 22:35:42,jd_ASIPRppbMzQa,02号
【用户加入购物车】,1657722946740,2022-07-13 22:35:46,jd_ASIPRppbMzQa,03号
【用户加入购物车】,1657722950693,2022-07-13 22:35:50,jd_ASIPRppbMzQa,04号
【用户加入购物车】,1657722954247,2022-07-13 22:35:54,jd_ASIPRppbMzQa,07号
【用户加入购物车】,1657722957125,2022-07-13 22:35:57,jd_ASIPRppbMzQa,08号
【用户加入购物车】,1657722979771,2022-07-13 22:36:19,jd_ASIPRppbMzQa,19号
【用户加入购物车】,1657722981204,2022-07-13 22:36:21,jd_ASIPRppbMzQa,20号
【用户加入购物车】,1657722985808,2022-07-13 22:36:25,jd_ASIPRppbMzQa,22号
【用户加入购物车】,1657722989874,2022-07-13 22:36:29,jd_ASIPRppbMzQa,26号
【用户加入购物车】,1657722991229,2022-07-13 22:36:31,jd_ASIPRppbMzQa,27号
【用户加入购物车】,1657723000064,2022-07-13 22:36:40,jd_ASIPRppbMzQa,30号
【用户加入购物车】,1657723001418,2022-07-13 22:36:41,jd_ASIPRppbMzQa,31号
【用户加入购物车】,1657723004825,2022-07-13 22:36:44,jd_ASIPRppbMzQa,32号
【用户正在购买】,1657723005285,2022-07-13 22:36:45,浙江RPG,122号
【用户正在购买】,1657723006913,2022-07-13 22:36:46,jd_ASIPRppbMzQa,33号
【用户加入购物车】,1657723023991,2022-07-13 22:37:03,jd_ASIPRppbMzQa,35号
【用户加入购物车】,1657723025165,2022-07-13 22:37:05,jd_ASIPRppbMzQa,34号
【用户加入购物车】,1657723032307,2022-07-13 22:37:12,jd_ASIPRppbMzQa,40号
【用户加入购物车】,1657723043267,2022-07-13 22:37:23,jd_ASIPRppbMzQa,54号
【用户正在购买】,1657723118061,2022-07-13 22:38:38,jd_7f545a69885e2,Top
【用户正在购买】,1657723176920,2022-07-13 22:39:36,cql0619,122号
【用户正在购买】,1657723225031,2022-07-13 22:40:25,jd_150140azs,105号
【用户正在购买】,1657723238308,2022-07-13 22:40:38,何慢慢不慢,105号
【用户关注】,1657723245809,2022-07-13 22:40:45,cql0619
【主播推送商品】,1657723279025,2022-07-13 22:41:19,主播,108号
【用户加入购物车】,1657723293790,2022-07-13 22:41:33,jd_ASIPRppbMzQa,72号
【主播推送商品】,1657723311517,2022-07-13 22:41:51,主播,108号
【主播推送商品】,1657723330660,2022-07-13 22:42:10,主播,108号
【用户正在购买】,1657723387088,2022-07-13 22:43:07,何慢慢不慢,105号
【用户领券】,1657723428222,2022-07-13 22:43:48,u_pcwe8g9dr5l2,领取了满400减270元券
【用户领券】,1657723429337,2022-07-13 22:43:49,u_pcwe8g9dr5l2,领取了满300减200元券
【用户领券】,1657723430089,2022-07-13 22:43:50,u_pcwe8g9dr5l2,领取了满199减130元券
【用户加入购物车】,1657723433837,2022-07-13 22:43:53,u_pcwe8g9dr5l2,118号
【用户正在购买】,1657723439437,2022-07-13 22:43:59,阿里山K,113号
【用户加入购物车】,1657723440926,2022-07-13 22:44:00,u_pcwe8g9dr5l2,124号
【用户加入购物车】,1657723447493,2022-07-13 22:44:07,u_pcwe8g9dr5l2,123号
【用户正在购买】,1657723450782,2022-07-13 22:44:10,u_pcwe8g9dr5l2,122号
【用户加入购物车】,1657723458054,2022-07-13 22:44:18,阿里山K,113号
【用户正在购买】,1657723465038,2022-07-13 22:44:25,阿里山K,111号
【用户正在购买】,1657723477016,2022-07-13 22:44:37,阿里山K,106号
【用户加入购物车】,1657723488437,2022-07-13 22:44:48,u_pcwe8g9dr5l2,105号
【用户正在购买】,1657723492213,2022-07-13 22:44:52,u_pcwe8g9dr5l2,105号
【用户加入购物车】,1657723512797,2022-07-13 22:45:12,u_pcwe8g9dr5l2,105号
【用户加入购物车】,1657723517926,2022-07-13 22:45:17,u_pcwe8g9dr5l2,103号
【用户加入购物车】,1657723526157,2022-07-13 22:45:26,u_pcwe8g9dr5l2,99号
【用户加入购物车】,1657723537485,2022-07-13 22:45:37,u_pcwe8g9dr5l2,92号
【用户加入购物车】,1657723540909,2022-07-13 22:45:40,u_pcwe8g9dr5l2,90号
【用户正在购买】,1657723555648,2022-07-13 22:45:55,u_pcwe8g9dr5l2,75号
【用户加入购物车】,1657723586416,2022-07-13 22:46:26,u_pcwe8g9dr5l2,60号
【用户加入购物车】,1657723597366,2022-07-13 22:46:37,u_pcwe8g9dr5l2,50号
【用户加入购物车】,1657723606349,2022-07-13 22:46:46,u_pcwe8g9dr5l2,46号
【用户正在购买】,1657723637186,2022-07-13 22:47:17,jd_152673ingr,Top
【用户正在购买】,1657723711830,2022-07-13 22:48:31,jd_5636984874a5e,105号
【用户领券】,1657723769917,2022-07-13 22:49:29,hyuna某时,领取了一张优惠券
【用户正在购买】,1657723774302,2022-07-13 22:49:34,hyuna某时,Top
【用户加入购物车】,1657723791502,2022-07-13 22:49:51,u_63q1b2pjuumq,105号
【用户正在购买】,1657723801881,2022-07-13 22:50:01,jd_bulPtYaoUapi,105号
【用户正在购买】,1657723845838,2022-07-13 22:50:45,wangch77,94号
【用户领券】,1657723869416,2022-07-13 22:51:09,jd_178589ddz,领取了满199减130元券
【用户领券】,1657723872870,2022-07-13 22:51:12,jd_136445egn,领取了满300减200元券
【用户领券】,1657723874089,2022-07-13 22:51:14,jd_136445egn,领取了满199减130元券
【用户领券】,1657723875924,2022-07-13 22:51:15,jd_136445egn,领取了满400减270元券
【用户正在购买】,1657723878636,2022-07-13 22:51:18,jd_178589ddz,129号
【实时弹幕】,1657723889428,2022-07-13 22:51:29,jd_136445egn,还有别的吗
【用户正在购买】,1657723896167,2022-07-13 22:51:36,jun01234568,121号
【用户正在购买】,1657723920171,2022-07-13 22:52:00,u_eidlwbm4vov7,123号
【用户正在购买】,1657723922606,2022-07-13 22:52:02,jd_178589ddz,119号
【用户关注】,1657723946630,2022-07-13 22:52:26,jd_178589ddz
【用户领券】,1657723956100,2022-07-13 22:52:36,jd_53a5f308b1aa2,领取了满300减200元券
【用户正在购买】,1657723960444,2022-07-13 22:52:40,jd_136445egn,130号
【用户加入购物车】,1657723998647,2022-07-13 22:53:18,jd_178589ddz,129号
【用户正在购买】,1657724001320,2022-07-13 22:53:21,jd_178589ddz,129号
【用户加入购物车】,1657724011016,2022-07-13 22:53:31,jd_53a5f308b1aa2,126号
【用户正在购买】,1657724031231,2022-07-13 22:53:51,jd_178589ddz,129号
【用户加入购物车】,1657724035322,2022-07-13 22:53:55,jd_53a5f308b1aa2,127号
【用户加入购物车】,1657724088678,2022-07-13 22:54:48,jd_53a5f308b1aa2,14号
【用户正在购买】,1657724110882,2022-07-13 22:55:10,jd_178589ddz,105号
【用户正在购买】,1657724133582,2022-07-13 22:55:33,jd_178589ddz,81号
【用户加入购物车】,1657724173504,2022-07-13 22:56:13,jd_178589ddz,03号
【用户加入购物车】,1657724188581,2022-07-13 22:56:28,jd_178589ddz,09号
【用户加入购物车】,1657724196383,2022-07-13 22:56:36,jd_178589ddz,19号
【用户加入购物车】,1657724208848,2022-07-13 22:56:48,jd_178589ddz,28号
【用户领券】,1657724216964,2022-07-13 22:56:56,媛媛丁丁,领取了满199减130元券
【用户加入购物车】,1657724218077,2022-07-13 22:56:58,jd_178589ddz,38号
【用户领券】,1657724219517,2022-07-13 22:56:59,媛媛丁丁,领取了满300减200元券
【用户领券】,1657724220206,2022-07-13 22:57:00,媛媛丁丁,领取了满400减270元券
【用户加入购物车】,1657724233427,2022-07-13 22:57:13,jd_178589ddz,61号
【用户加入购物车】,1657724242834,2022-07-13 22:57:22,媛媛丁丁,127号
【用户加入购物车】,1657724245165,2022-07-13 22:57:25,媛媛丁丁,127号
【用户正在购买】,1657724245326,2022-07-13 22:57:25,jd_178589ddz,81号
【用户正在购买】,1657724280650,2022-07-13 22:58:00,媛媛丁丁,127号
【用户领券】,1657724280793,2022-07-13 22:58:00,oiloiloil,领取了满199减130元券
【用户正在购买】,1657724282388,2022-07-13 22:58:02,jd_136445egn,Top
【用户领券】,1657724284881,2022-07-13 22:58:04,oiloiloil,领取了满300减200元券
【用户领券】,1657724285302,2022-07-13 22:58:05,oiloiloil,领取了满400减270元券
【用户加入购物车】,1657724409611,2022-07-13 23:00:09,jd_178589ddz,38号
【实时弹幕】,1657724410558,2022-07-13 23:00:10,jd_136445egn,整点开抽嘛
【用户加入购物车】,1657724413123,2022-07-13 23:00:13,jd_178589ddz,37号
【实时弹幕】,1657724434535,2022-07-13 23:00:34,jd_136445egn,下好了呀
【实时弹幕】,1657724449062,2022-07-13 23:00:49,jd_136445egn,关注百草味
【用户正在购买】,1657724483122,2022-07-13 23:01:23,jd_178589ddz,42号
【实时弹幕】,1657724484268,2022-07-13 23:01:24,jd_136445egn,好的
【用户正在购买】,1657724498889,2022-07-13 23:01:38,北冥有o鱼o,98号
【用户正在购买】,1657724505323,2022-07-13 23:01:45,jd_NYsBRLEcfNpx,Top
【用户正在购买】,1657724520411,2022-07-13 23:02:00,jd_jUzxpVOzAtFF,103号
【用户正在购买】,1657724588622,2022-07-13 23:03:08,NbvgDDYfCjGY,128号
【用户正在购买】,1657724615495,2022-07-13 23:03:35,NbvgDDYfCjGY,116号
【用户正在购买】,1657724626753,2022-07-13 23:03:46,NbvgDDYfCjGY,112号
【用户正在购买】,1657724642736,2022-07-13 23:04:02,NbvgDDYfCjGY,109号
【用户正在购买】,1657724651018,2022-07-13 23:04:11,NbvgDDYfCjGY,107号
【用户正在购买】,1657724659662,2022-07-13 23:04:19,NbvgDDYfCjGY,103号
【实时弹幕】,1657724667294,2022-07-13 23:04:27,锦鲤中锦鲤,56
【用户正在购买】,1657724669690,2022-07-13 23:04:29,NbvgDDYfCjGY,99号
【用户正在购买】,1657724676529,2022-07-13 23:04:36,NbvgDDYfCjGY,94号
【用户正在购买】,1657724680853,2022-07-13 23:04:40,枫雪凌,1号
【主播推送商品】,1657724682749,2022-07-13 23:04:42,主播,56号
【用户正在购买】,1657724687639,2022-07-13 23:04:47,NbvgDDYfCjGY,88号
【用户正在购买】,1657724768328,2022-07-13 23:06:08,锦鲤中锦鲤,56号
【用户正在购买】,1657724970110,2022-07-13 23:09:30,jd_EUZzsrYZdvGS,109号
【用户正在购买】,1657724976652,2022-07-13 23:09:36,jd139706pxs,89号
【用户正在购买】,1657724991791,2022-07-13 23:09:51,jd_139267hbj,108号
【用户正在购买】,1657725015107,2022-07-13 23:10:15,jd_139267hbj,108号
【用户正在购买】,1657725018659,2022-07-13 23:10:18,jd_139267hbj,108号
【用户正在购买】,1657725029987,2022-07-13 23:10:29,jd_139267hbj,108号
【用户正在购买】,1657725060948,2022-07-13 23:11:00,等一丶下,127号
【用户正在购买】,1657725413053,2022-07-13 23:16:53,jd_65fcwEKf3s9Ti1W,89号
【用户正在购买】,1657725413388,2022-07-13 23:16:53,jd_ydEZpOYndHXi,98号
【用户正在购买】,1657725446044,2022-07-13 23:17:26,jd_65fcwEKf3s9Ti1W,Top
【用户正在购买】,1657725451053,2022-07-13 23:17:31,jd_65fcwEKf3s9Ti1W,89号
【用户正在购买】,1657725467457,2022-07-13 23:17:47,jd_159199xxrk,113号
【用户正在购买】,1657725473489,2022-07-13 23:17:53,jd_159199xxrk,113号
【用户正在购买】,1657725489543,2022-07-13 23:18:09,jd_159199xxrk,113号
【用户正在购买】,1657725559431,2022-07-13 23:19:19,jd_xpvFENTtOSFV,73号
【用户正在购买】,1657725580764,2022-07-13 23:19:40,jd_xpvFENTtOSFV,73号
【用户正在购买】,1657725608910,2022-07-13 23:20:08,jd_xpvFENTtOSFV,127号
【用户正在购买】,1657725615492,2022-07-13 23:20:15,jd_xpvFENTtOSFV,124号
【用户正在购买】,1657725619765,2022-07-13 23:20:19,jd_xpvFENTtOSFV,123号
【用户正在购买】,1657725633013,2022-07-13 23:20:33,jd_xpvFENTtOSFV,114号
【用户领券】,1657725639086,2022-07-13 23:20:39,佳油,领取了满300减200元券
【用户加入购物车】,1657725646589,2022-07-13 23:20:46,佳油,130号
【用户加入购物车】,1657725655248,2022-07-13 23:20:55,佳油,128号
【用户正在购买】,1657725700354,2022-07-13 23:21:40,海阔天空cax,115号
【用户领券】,1657725722856,2022-07-13 23:22:02,jd_xpvFENTtOSFV,领取了满199减130元券
【用户领券】,1657725724345,2022-07-13 23:22:04,jd_xpvFENTtOSFV,领取了满300减200元券
【用户领券】,1657725725362,2022-07-13 23:22:05,jd_xpvFENTtOSFV,领取了满400减270元券
【用户加入购物车】,1657725780042,2022-07-13 23:23:00,佳油,106号
【用户加入购物车】,1657725782142,2022-07-13 23:23:02,佳油,105号
【用户正在购买】,1657725783964,2022-07-13 23:23:03,佳油,104号
【用户加入购物车】,1657725791203,2022-07-13 23:23:11,佳油,104号
【用户加入购物车】,1657725793981,2022-07-13 23:23:13,佳油,105号
【用户加入购物车】,1657725798165,2022-07-13 23:23:18,佳油,108号
【用户加入购物车】,1657725801667,2022-07-13 23:23:21,佳油,109号
【主播推送商品】,1657725819249,2022-07-13 23:23:39,主播,127号
【用户加入购物车】,1657725852802,2022-07-13 23:24:12,佳油,128号
【主播推送商品】,1657725927981,2022-07-13 23:25:27,主播,130号
【主播推送商品】,1657726126431,2022-07-13 23:28:46,主播,113号
【主播推送商品】,1657726175978,2022-07-13 23:29:35,主播,113号
【用户正在购买】,1657726192935,2022-07-13 23:29:52,JRSD_qoYXT5882,89号
【用户正在购买】,1657726239356,2022-07-13 23:30:39,jd_hODSPWVJowzp,109号
【用户领券】,1657726257257,2022-07-13 23:30:57,大眼瞪小眼666,领取了满199减130元券
【用户正在购买】,1657726359781,2022-07-13 23:32:39,jd_134826bhe,119号
【用户正在购买】,1657726375383,2022-07-13 23:32:55,jd_134826bhe,119号
【用户关注】,1657726600596,2022-07-13 23:36:40,zxt2202
【用户领券】,1657726619089,2022-07-13 23:36:59,zxt2202,领取了满199减130元券
【用户加入购物车】,1657726639580,2022-07-13 23:37:19,zxt2202,Top
【用户加入购物车】,1657726644832,2022-07-13 23:37:24,zxt2202,129号
【用户正在购买】,1657726763914,2022-07-13 23:39:23,jd_e9dP7bfxBbxNWKc,38号
【用户正在购买】,1657726776930,2022-07-13 23:39:36,jd_xYfcXjirIRvx,94号
【用户正在购买】,1657726777793,2022-07-13 23:39:37,jd_e9dP7bfxBbxNWKc,38号
【用户领券】,1657726778181,2022-07-13 23:39:38,zxt2202,领取了满300减200元券
【用户正在购买】,1657726786169,2022-07-13 23:39:46,zxt2202,127号
【主播推送商品】,1657726801705,2022-07-13 23:40:01,主播,38号
【主播正在讲解】,1657726814780,2022-07-13 23:40:14,主播,38号
【主播弹幕】,1657726814796,2022-07-13 23:40:14,主播,正在讲解38号宝贝
【主播开始讲解】,1657726814868,2022-07-13 23:40:14,主播,38
【用户正在购买】,1657726824813,2022-07-13 23:40:24,zxt2202,121号
【用户正在购买】,1657726836096,2022-07-13 23:40:36,zxt2202,120号
【用户加入购物车】,1657726843949,2022-07-13 23:40:43,zxt2202,118号
【用户正在购买】,1657726845608,2022-07-13 23:40:45,zxt2202,118号
【用户加入购物车】,1657726868055,2022-07-13 23:41:08,zxt2202,113号
【用户正在购买】,1657726876796,2022-07-13 23:41:16,jd_6866e1cca1d57,116号
【主播结束讲解】,1657726878383,2022-07-13 23:41:18,主播,38
【用户正在购买】,1657726884225,2022-07-13 23:41:24,jd_AmSQNagoABRs,113号
